Code,State,Donald Trump,Joe Biden,Grand Total,Biden Rate,Trump Rate
AK,Alaska,189892,153405,343297,0.45,0.55
AL,Alabama,1441168,849648,2290816,0.37,0.63
AR,Arkansas,760647,423932,1184579,0.36,0.64
AZ,Arizona,1661686,1672143,3333829,0.50,0.50
CA,California,6005961,11109764,17115725,0.65,0.35
CO,Colorado,1364607,1804352,3168959,0.57,0.43
CT,Connecticut,715291,1080680,1795971,0.60,0.40
DC,District of Columbia,18586,317323,335909,0.94,0.06
DE,Delaware,200603,296268,496871,0.60,0.40
FL,Florida,5668731,5297045,10965776,0.48,0.52
GA,Georgia,2461873,2473642,4935515,0.50,0.50
HI,Hawaii,196864,366130,562994,0.65,0.35
IA,Iowa,897672,759061,1656733,0.46,0.54
ID,Idaho,554118,287021,841139,0.34,0.66
IL,Illinois,2823768,4252918,7076686,0.60,0.40
IN,Indiana,1729852,1242495,2972347,0.42,0.58
KS,Kansas,758100,558669,1316769,0.42,0.58
KY,Kentucky,1326646,772474,2099120,0.37,0.63
LA,Louisiana,1255776,856034,2111810,0.41,0.59
MA,Massachusetts,1167202,2382202,3549404,0.67,0.33
MD,Maryland,976414,1985023,2961437,0.67,0.33
ME,Maine,359899,430473,790372,0.54,0.46
MI,Michigan,2649852,2804040,5453892,0.51,0.49
MN,Minnesota,1484065,1717077,3201142,0.54,0.46
MO,Missouri,1717912,1253561,2971473,0.42,0.58
MS,Mississippi,756764,539398,1296162,0.42,0.58
MT,Montana,343602,244786,588388,0.42,0.58
NC,North Carolina,2758773,2684292,5443065,0.49,0.51
ND,North Dakota,235595,114902,350497,0.33,0.67
NE,Nebraska,556846,374583,931429,0.40,0.60
NH,New Hampshire,365654,424921,790575,0.54,0.46
NJ,New Jersey,1883140,2608271,4491411,0.58,0.42
NM,New Mexico,401894,501614,903508,0.56,0.44
NV,Nevada,669890,703486,1373376,0.51,0.49
NY,New York,3250230,5244006,8494236,0.62,0.38
OH,Ohio,3154834,2679165,5833999,0.46,0.54
OK,Oklahoma,1020280,503890,1524170,0.33,0.67
OR,Oregon,958448,1340383,2298831,0.58,0.42
PA,Pennsylvania,3378700,3460574,6839274,0.51,0.49
RI,Rhode Island,199837,306210,506047,0.61,0.39
SC,South Carolina,1385103,1091541,2476644,0.44,0.56
SD,South Dakota,261043,150471,411514,0.37,0.63
TN,Tennessee,1852475,1143711,2996186,0.38,0.62
TX,Texas,5890347,5259126,11149473,0.47,0.53
UT,Utah,865140,560282,1425422,0.39,0.61
VA,Virginia,1962430,2413568,4375998,0.55,0.45
VT,Vermont,112704,242820,355524,0.68,0.32
WA,Washington,1584651,2369612,3954263,0.60,0.40
WI,Wisconsin,1610184,1630866,3241050,0.50,0.50
WV,West Virginia,545382,235984,781366,0.30,0.70
WY,Wyoming,193559,73491,267050,0.28,0.72
0,0,0,0,0,0.00,0.00
0,0,0,0,0,0.00,1.00
